TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1582985072;29/02/2020 14:04:32;19.2778;33.8889;60;960.651;5.30467;224;0;
1582985132;29/02/2020 14:05:32;19.3333;34.4444;60;960.583;0;228;0;
1582985192;29/02/2020 14:06:32;19.3333;34.4444;61;960.583;3.1828;314;0;
1582985252;29/02/2020 14:07:32;19.3333;34.4444;61;960.617;4.24374;5;0;
1582985312;29/02/2020 14:08:32;19.3333;34.4444;61;960.583;4.24374;360;0;
1582985372;29/02/2020 14:09:32;19.3333;34.4444;61;960.651;2.12187;339;0;
1582985433;29/02/2020 14:10:33;19.3889;34.4444;60;960.583;4.24374;355;0;
1582985493;29/02/2020 14:11:33;19.3889;34.4444;60;960.549;1.06093;355;0;
1582985553;29/02/2020 14:12:33;19.3333;34.4444;60;960.515;1.06093;355;0;
1582985613;29/02/2020 14:13:33;19.2778;34.4444;61;960.515;1.06093;360;0;
1582985673;29/02/2020 14:14:33;19.2222;34.4444;60;960.482;1.06093;360;0;
1582985733;29/02/2020 14:15:33;19.2222;34.4444;61;960.515;3.1828;13;0;
1582985793;29/02/2020 14:16:33;19.2222;34.4444;61;960.515;4.24374;345;0;
1582985853;29/02/2020 14:17:33;19.2778;34.4444;60;960.482;4.24374;271;0;
1582985913;29/02/2020 14:18:33;19.3333;34.4444;59;960.515;2.12187;327;0;
1582985973;29/02/2020 14:19:33;19.3889;34.4444;59;960.515;3.1828;281;0;
1582986034;29/02/2020 14:20:34;19.4444;34.4444;59;960.414;0;279;0;
1582986094;29/02/2020 14:21:34;19.5;34.4444;58;960.482;2.12187;346;0;
1582986154;29/02/2020 14:22:34;19.6111;34.4444;58;960.515;2.12187;209;0;
1582986214;29/02/2020 14:23:34;19.6667;34.4444;58;960.482;1.06093;253;0;
1582986274;29/02/2020 14:24:34;19.7222;34.4444;58;960.515;4.24374;300;0;
1582986334;29/02/2020 14:25:34;19.8333;34.4444;58;960.482;5.30467;355;0;
1582986394;29/02/2020 14:26:34;19.8889;34.4444;57;960.448;5.30467;350;0;
1582986454;29/02/2020 14:27:34;19.9444;34.4444;57;960.414;5.30467;5;0;
1582986514;29/02/2020 14:28:34;20;34.4444;57;960.448;8.48747;344;0;
1582986574;29/02/2020 14:29:34;20;34.4444;57;960.448;9.54841;19;0;
1582986634;29/02/2020 14:30:34;19.8889;34.4444;57;960.414;4.24374;355;0;
1582986695;29/02/2020 14:31:35;19.7778;34.4444;58;960.38;3.1828;347;0;
1582986755;29/02/2020 14:32:35;19.7222;34.4444;58;960.38;3.1828;5;0;
1582986815;29/02/2020 14:33:35;19.7222;34.4444;58;960.414;4.24374;13;0;
1582986875;29/02/2020 14:34:35;19.6667;34.4444;58;960.414;1.06093;355;0;
1582986935;29/02/2020 14:35:35;19.6667;34.4444;58;960.448;1.06093;331;0;
1582986995;29/02/2020 14:36:35;19.6667;35;57;960.414;4.24374;5;0;
1582987055;29/02/2020 14:37:35;19.7778;35;57;960.414;4.24374;350;0;
1582987115;29/02/2020 14:38:35;19.8333;35;57;960.414;8.48747;12;0;
1582987175;29/02/2020 14:39:35;19.8889;35;58;960.346;7.42654;16;0;
1582987235;29/02/2020 14:40:35;19.8889;35;58;960.278;3.1828;355;0;
1582987295;29/02/2020 14:41:35;19.8889;35;58;960.312;3.1828;316;0;
1582987356;29/02/2020 14:42:36;19.8889;35;58;960.312;5.30467;22;0;
1582987416;29/02/2020 14:43:36;19.8889;35;58;960.38;3.1828;20;0;
1582987476;29/02/2020 14:44:36;19.9444;35;58;960.346;3.1828;344;0;
1582987536;29/02/2020 14:45:36;19.9444;35;58;960.312;3.1828;312;0;
1582987596;29/02/2020 14:46:36;20.0556;35;58;960.38;1.06093;360;0;
1582987656;29/02/2020 14:47:36;20.1111;35;56;960.312;3.1828;338;0;
1582987716;29/02/2020 14:48:36;20.1667;35;56;960.312;1.06093;281;0;
1582987776;29/02/2020 14:49:36;20.2222;35;56;960.312;2.12187;355;0;
1582987836;29/02/2020 14:50:36;20.2778;35;56;960.312;0;302;0;
