TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1548529470;26/01/2019 19:04:30;36.9444;45;17;947.884;8.48747;252;
1548529530;26/01/2019 19:05:30;37;45;15;947.918;4.24374;277;
1548529590;26/01/2019 19:06:30;37.1667;45;16;947.884;9.54841;270;
1548529650;26/01/2019 19:07:30;37.2222;45;16;947.918;9.54841;292;
1548529710;26/01/2019 19:08:30;37.1667;45;17;947.85;7.42654;290;
1548529770;26/01/2019 19:09:30;37.1667;45;17;947.884;8.48747;292;
1548529830;26/01/2019 19:10:30;37.1667;45;16;947.884;10.6093;296;
1548529890;26/01/2019 19:11:30;37.2222;45;18;947.884;4.24374;290;
1548529951;26/01/2019 19:12:31;37.3889;45;18;947.783;4.24374;259;
1548530011;26/01/2019 19:13:31;37.3889;45;18;947.816;2.12187;269;
1548530071;26/01/2019 19:14:31;37.3889;45;18;947.884;6.3656;271;
1548530131;26/01/2019 19:15:31;37.4444;45.5556;18;947.749;6.3656;265;
1548530191;26/01/2019 19:16:31;37.4444;45.5556;19;947.749;7.42654;269;
1548530251;26/01/2019 19:17:31;37.4444;45.5556;19;947.749;11.6703;268;
1548530311;26/01/2019 19:18:31;37.4444;45.5556;19;947.681;5.30467;291;
1548530371;26/01/2019 19:19:31;37.4444;45.5556;19;947.749;7.42654;282;
1548530431;26/01/2019 19:20:31;37.2778;45.5556;19;947.681;8.48747;266;
1548530491;26/01/2019 19:21:31;37.1667;45.5556;20;947.647;8.48747;292;
1548530551;26/01/2019 19:22:31;37.1111;45.5556;20;947.613;7.42654;263;
1548530612;26/01/2019 19:23:32;37.1111;45.5556;20;947.613;4.24374;269;
1548530672;26/01/2019 19:24:32;37.2222;45.5556;20;947.579;7.42654;284;
1548530732;26/01/2019 19:25:32;37.3333;45.5556;20;947.647;8.48747;262;
1548530792;26/01/2019 19:26:32;37.2778;45.5556;20;947.647;9.54841;294;
1548530852;26/01/2019 19:27:32;37.1667;45.5556;20;947.579;4.24374;120;
1548530912;26/01/2019 19:28:32;37.2778;45.5556;20;947.613;6.3656;263;
1548530972;26/01/2019 19:29:32;37.3333;45.5556;21;947.613;7.42654;307;
1548531032;26/01/2019 19:30:32;37.4444;45.5556;20;947.647;5.30467;327;
1548531092;26/01/2019 19:31:32;37.3889;45.5556;19;947.579;9.54841;285;
1548531152;26/01/2019 19:32:32;37.5556;46.1111;19;947.715;11.6703;317;
1548531213;26/01/2019 19:33:33;37.6111;46.1111;19;947.681;3.1828;269;
1548531273;26/01/2019 19:34:33;37.6111;46.1111;19;947.647;9.54841;279;
1548531333;26/01/2019 19:35:33;37.6111;46.1111;20;947.681;10.6093;282;
1548531393;26/01/2019 19:36:33;37.5556;46.1111;19;947.647;2.12187;244;
1548531453;26/01/2019 19:37:33;37.5;46.1111;20;947.715;7.42654;294;
1548531513;26/01/2019 19:38:33;37.5;46.1111;19;947.613;6.3656;285;
1548531573;26/01/2019 19:39:33;37.7222;46.1111;20;947.647;8.48747;281;
1548531633;26/01/2019 19:40:33;37.8889;46.1111;20;947.647;11.6703;278;
1548531693;26/01/2019 19:41:33;37.7778;46.1111;19;947.613;4.24374;277;
1548531753;26/01/2019 19:42:33;37.7222;46.1111;19;947.681;3.1828;260;
1548531813;26/01/2019 19:43:33;37.6667;46.1111;19;947.647;6.3656;279;
1548531874;26/01/2019 19:44:34;37.7222;46.1111;19;947.647;9.54841;277;
1548531934;26/01/2019 19:45:34;37.7222;46.1111;19;947.681;11.6703;275;
1548531994;26/01/2019 19:46:34;37.6111;46.1111;19;947.613;12.7312;270;
1548532054;26/01/2019 19:47:34;37.5556;46.1111;20;947.613;8.48747;265;
1548532114;26/01/2019 19:48:34;37.5556;46.1111;20;947.613;12.7312;275;
1548532174;26/01/2019 19:49:34;37.5556;46.1111;20;947.546;9.54841;273;
1548532234;26/01/2019 19:50:34;37.5556;46.1111;19;947.647;7.42654;277;
